Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
10,6,0,15,SR37 & VERNAL,39.17617467,-86.56292242,6.797560883254243
4,6,0,18,DUNN & E 14TH ST,39.17616,-86.528224,7.278923180385385
2,7,1,8,S WOODLAWN AVE,39.176144,-86.523504,9.042510590602975
9,6,0,0,COLLEGE AVE,39.17609371,-86.534736,8.256082708828194
1,1,1,4,ALLEN & SOUTH LINCOLN ST,39.17605486,-86.53089502,10.901806475053625
6,7,1,9,N ROGERS ST,39.17605029,-86.53850971,9.202863464407137
10,7,1,10,300 E 14TH ST & NORTH LINCOLN,39.176,-86.530896,8.787670722178701
11,3,0,15,SR37N & VERNAL,39.17599001,-86.56318363,7.1019408095649394
7,3,0,3,N COLLEGE AVE & W 14TH,39.175984,-86.534736,9.144592193175741
9,3,0,13,N COLLEGE AVE,39.175984,-86.534736,7.274445789233997
11,5,0,10,S COLLEGE AVE & W 14TH,39.175984,-86.534736,7.702250305089842
11,3,0,17,COLLEGE & W 14TH ST,39.175984,-86.534736,7.0244174481942565
3,6,0,17,14TH & WALNUT ST,39.175952,-86.53344,7.092492243686187
4,7,1,13,14TH & NORTH WALNUT ST,39.175952,-86.53344,8.583745869602824
7,1,0,19,14TH & WALNUT ST,39.175952,-86.53344,8.352065556320339
7,7,1,16,1100 N WALNUT (PARKING LOT) GRV & 14TH,39.175952,-86.53344,8.531031628343891
9,7,1,15,14TH & WALNUT ST,39.175952,-86.53344,8.299663048060818
9,2,0,16,14TH & WALNUT ST,39.175952,-86.53344,7.1172181242132195
10,2,0,20,14TH & N WALNUT ST,39.175952,-86.53344,7.8568443166249935
11,3,0,14,14TH & WALNUT ST,39.175952,-86.53344,7.235472202189462
12,4,0,6,14TH ST & WALNUT ST ST,39.175952,-86.53344,8.866335801555692
4,1,1,12,FEE LN,39.175948,-86.518937,8.83514971766606
6,5,0,15,SR37N & VERNAL,39.17589768,-86.56331423,7.371367140232035
9,6,0,16,SR37N & VERNAL,39.17589768,-86.56331423,6.8606047239749275
11,4,0,13,BROWNSTONE ST,39.17585822,-86.53229123,7.329082682704081
1,5,0,17,SR37N & W VERNAL,39.17562068,-86.56370604,7.077211052559422
2,5,0,7,SR37N & VERNAL,39.17562068,-86.56370604,7.925748290028833
3,7,1,8,SR37N & W VERNAL,39.17562068,-86.56370604,9.20709059650316
3,4,0,2,CALLERY & TAMARRON DR,39.175595,-86.48449775,9.162960958684014
11,2,0,22,13TH & DUNN ST,39.175552,-86.528192,8.233294196947583
11,2,0,0,13TH & DUNN ST,39.175552,-86.528192,8.534831239632034
2,7,1,14,EAST 13TH & N INDIANA AVE,39.175504,-86.527104,8.531239829950042
2,2,0,14,13TH & INDIANA AVE,39.175504,-86.527104,7.395580392019497
4,5,0,16,13 TH ST & INDIANA,39.175504,-86.527104,7.12493539915902
5,5,0,15,13TH & N INDIANA AVE,39.175504,-86.527104,7.254329294409978
8,7,1,20,13TH & INDIANA AVE,39.175504,-86.527104,9.212413382821351
8,6,1,21,13TH & INDIANA AVE,39.175504,-86.527104,9.00779837967476
9,3,0,14,13TH & INDIANA AVE,39.175504,-86.527104,7.213337071623915
9,7,1,15,13TH & INDIANA AVE,39.175504,-86.527104,8.299663048060818
9,7,1,14,13TH & INDIANA AVE,39.175504,-86.527104,8.433194440685341
10,2,0,14,13TH & INDIANA AVE,39.175504,-86.527104,7.187705676117057
10,3,0,17,13TH & INDIANA AVE,39.175504,-86.527104,6.892452990990971
11,2,0,17,13TH & INDIANA AVE,39.175504,-86.527104,7.108615379325137
11,1,0,20,13TH & INDIANA AVE,39.175504,-86.527104,8.337171435635337
7,7,1,23,CRESCENT RD,39.17544,-86.556512,9.861183823279116
12,1,1,9,N CRESCENT RD,39.17544,-86.556512,9.329472013816499
2,2,0,18,NORTH RANGE RD,39.1753,-86.495499,7.544139258580978
1,4,0,21,E 13TH ST & WALNUT GROVE,39.175232,-86.520976,8.056501071806402
2,1,1,12,13TH ST & WALNUT,39.175232,-86.520976,8.843752395623362
2,3,0,14,13TH ST & WALNUT,39.175232,-86.520976,7.311382460888616
3,5,0,15,13TH ST & WALNUT GROVE,39.175232,-86.520976,7.344903568933562
4,4,0,10,THIRTEENTH ST & WALNUT,39.175232,-86.520976,7.79958715396695
8,3,0,17,13TH ST & WALNUT GROVE,39.175232,-86.520976,7.112362619256782
10,2,0,7,THIRTEENTH ST & WALNUT,39.175232,-86.520976,7.799599010487992
11,3,0,8,THIRTEENTH ST & WALNUT GROVE,39.175232,-86.520976,7.746742962842394
12,5,0,15,THIRTEENTH ST & WALNUT,39.175232,-86.520976,7.166681987351223
9,4,0,11,13TH ST & WALNUT,39.17520359,-86.52027121,7.455719591964251
1,7,1,15,SR37N & VERNAL,39.17515901,-86.56435905,8.37211928822225
1,3,0,18,13TH ST & FEE,39.175152,-86.518992,7.434352178346826
4,3,0,14,N SUMMIT AVE & W 13TH,39.175152,-86.548048,7.3027797829313155
8,4,0,17,N FEE LN,39.175152,-86.518992,7.14486438216132
9,6,0,17,FEE & THIRTEENTH ST,39.175152,-86.518992,6.8298668485212986
10,4,0,16,N FEE LN,39.175152,-86.518992,6.955692629349136
11,3,0,22,N FEE LN,39.175152,-86.518992,8.149096265816702
11,6,0,17,N FEE LN,39.175152,-86.518992,6.852001979086846
12,2,0,18,N FEE LN,39.175152,-86.518992,7.530497682898825
2,3,0,13,FEE LN,39.175103,-86.518995,7.372491178498699
3,2,0,16,FEE LN,39.175103,-86.518995,7.379843519378108
7,2,0,17,CRESCENT RD & VERNAL,39.17504,-86.556496,7.364634314959716
11,3,0,10,900 NORTH MONROE ST & ORRIS,39.17504,-86.547104,7.69977781032056
10,4,0,16,CRESENT & VERNAL PIKE,39.17498,-86.55652269,6.955692629349136
10,2,0,19,JORDAN AVE & LAW,39.17476808,-86.51466999,7.615719501675417
11,3,0,18,JORDAN AVE & LAW,39.17476808,-86.51466999,7.384031068750943
1,6,0,15,TAMARRON CT,39.174611,-86.482888,6.979846450053412
10,1,1,14,E 12TH ST & GRANT,39.174448,-86.529696,8.65465881633778
1,4,0,18,12TH ST & LINCOLN,39.174416,-86.530992,7.466853941251362
5,6,0,13,INDIANA AVE & THIRTEENTH,39.174404,-86.526999,7.274081440767891
4,6,0,13,14 TH ST & WALNUT ST ST,39.174403,-86.533599,7.191473031433987
3,3,0,9,12TH & INDIANA AVE,39.174368,-86.527088,7.956542524047237
5,4,0,14,12TH & INDIANA AVE,39.174368,-86.527088,7.417889955169756
9,7,1,19,12TH & INDIANA AVE,39.174368,-86.527088,8.8612082662437
9,1,1,1,12TH ST & WASHINGTON,39.174368,-86.5324,10.308053311258911
12,2,0,12,12TH & INDIANA AVE,39.174368,-86.527088,7.363157679720487
5,1,0,19,12TH ST & SUMMIT,39.17435201,-86.54870572,8.245962610761516
1,2,0,9,12TH & MONROE ST,39.174352,-86.547104,7.850571300174661
4,1,1,18,12TH ST & LINDBERGH,39.174352,-86.552592,9.002489720844398
1,6,0,7,12TH ST & WOODLAWN,39.174272,-86.523664,7.725271177048869
10,3,0,2,12TH & FAIRVIEW ST,39.17416,-86.54107,8.75800447397685
1,6,0,8,FEE & LAW LANE LN,39.174048,-86.518896,7.624648603330865
2,6,0,13,FEE LN & LAW,39.174048,-86.518896,7.200075709391289
4,3,0,17,FEE LN & LAW,39.174048,-86.518896,7.09172502893611
9,7,1,21,FEE LN & LAW,39.174048,-86.518896,9.17140043780186
9,3,0,15,FEE LN & LAW,39.174048,-86.518896,7.079805678999392
12,2,0,10,FEE & LAW LN,39.1739697,-86.51837636,7.846244424468442
2,4,0,15,JORDAN & LAW LN,39.17366877,-86.51635729,7.210352831168631
11,3,0,21,LAW LN & N FOSTER,39.17359,-86.51666554,7.973678199305981
11,7,1,18,SR45E & TAMARRON,39.17358351,-86.48214089,8.603888437812369
9,6,0,14,N INDIANA AVE,39.17357257,-86.52706057,7.040921602516504
9,3,0,17,NORTH JORDAN AVE,39.173568,-86.515375,7.002282317628709
11,4,0,0,NORTH JORDAN AVENUE ST,39.173568,-86.515375,8.48313507140569
1,6,0,4,JORDAN AVE & LAW,39.173552,-86.515488,9.178239934594613
4,3,0,9,JORDAN AVE & LAW,39.173552,-86.515488,7.78335984018975
4,7,1,18,JORDAN & LAW LN,39.173552,-86.515488,8.671196018554223
11,7,1,14,LAW & N JORDAN AVE,39.173552,-86.515488,8.45532957125089
12,1,1,15,JORDAN AVE & LAW,39.173552,-86.515488,8.715360563933544
5,5,0,17,JORDAN & LAW LN,39.17348545,-86.51523755,7.1768059330392955
1,3,0,9,E 11TH ST,39.17344,-86.5296098,7.76637336904378
1,5,0,14,11TH ST & WALNUT,39.17344,-86.520944,7.288265806554627
2,2,0,17,11TH ST & WALNUT GROVE,39.17344,-86.520944,7.184525638024292
4,2,0,8,11TH ST & WOODLAWN,39.17344,-86.523616,7.898248474715127
4,4,0,12,11TH & WALNUT GRV,39.17344,-86.520944,7.316500409218995
4,4,0,14,11TH ST & WALNUT GROVE,39.17344,-86.520944,7.335281545835852
9,7,1,16,11TH ST & LINCOLN,39.17344,-86.530992,8.252877562143766
10,6,0,18,ELEVENTH ST & INDIANA,39.17344,-86.527056,7.0796511424402455
11,2,0,19,11TH & WOODLAWN AVE,39.17344,-86.523616,7.747683958878703
11,3,0,19,EAST 11TH ST,39.173418,-86.522042,7.663486027747822
9,1,0,19,11TH & N MAPLE ST,39.173408,-86.542,8.073911490120212
4,5,0,14,N MONROE ST,39.17336436,-86.547104,7.305252277700597
3,1,1,2,W 11TH ST,39.173344,-86.549792,10.681610267131079
6,5,0,12,11TH ST & LINDBERGH,39.173344,-86.552592,7.486117396239701
8,1,0,22,11TH ST & LINDBERGH,39.173344,-86.552592,8.669602029817167
8,2,0,9,SUMMIT & W 11 TH ST,39.173344,-86.548192,7.888195361641303
11,1,1,9,1305 WEST 11 ST & LINDBERGH,39.173344,-86.552592,9.267203330799498
11,2,0,7,11TH & BLAIR ST,39.17327,-86.54379,7.931563467691278
1,7,1,0,11TH & WALNUT ST,39.173248,-86.533488,9.720811787158462
12,5,0,12,11TH & WALNUT ST,39.173248,-86.533488,7.281432243358888
6,4,0,18,11TH & COLLEGE AVE,39.173232,-86.534752,7.683486667553293
7,6,0,15,11TH & N COLLEGE AVE,39.173232,-86.534752,7.1855442760921076
9,7,1,2,11TH & 632 NORTH COLLEGE ST,39.173232,-86.534752,10.087691169676015
8,6,0,11,W 11TH ST,39.173216,-86.536,7.360882661580376
10,6,0,16,11TH & MORTON STA,39.173216,-86.536,6.750775397337189
3,6,0,18,W 11TH ST,39.17319967,-86.53691429,7.452105864242872
1,2,0,14,N ROGERS AVE & W 11TH,39.173184,-86.538528,7.369991242916226
2,5,0,13,11TH ST & ROGERS,39.173184,-86.538528,7.374963673267981
6,5,0,15,11TH & ROGERS ST,39.173184,-86.538528,7.371367140232035
7,3,0,21,NORTH ROGERS ST & WEST 11TH,39.173184,-86.538528,8.22969713494056
10,3,0,10,11TH & ROGERS ST ST,39.173184,-86.538528,7.567813353117274
11,6,0,14,N ROGERS ST & W 11TH,39.173184,-86.538528,7.0630567330820515
12,4,0,22,11TH & ROGERS ST,39.173184,-86.538528,8.243866711738239
8,5,0,17,11TH ST & FAIRVIEW,39.173152,-86.5408,7.114835114026064
6,1,1,2,DECKARD & SR45E,39.17312913,-86.48211964,10.708073838429552
2,1,0,20,LAW LN,39.173082,-86.513769,8.413081694334492
4,2,0,17,LAW LN,39.173082,-86.513769,7.17592296006699
11,6,0,12,LAW LN,39.172986,-86.513406,7.044275596465194
7,2,0,18,E LAW LN,39.17297448,-86.51331469,7.724247935516402
10,3,0,17,E LAW LN,39.17297448,-86.51331469,6.892452990990971
9,4,0,14,E LAW LN,39.17297448,-86.51331469,7.245838834528452
11,2,0,23,11TH & MORTON ST,39.17294134,-86.536,8.469505449713992
4,1,1,15,7TH & SUNRISE DR,39.17288963,-86.512399,8.720399461658396
7,6,0,15,SR37 & VERNAL,39.17285105,-86.56762445,7.1855442760921076
2,7,1,7,FEE LN,39.172794,-86.518899,9.143133164320979
2,3,0,20,FEE LN,39.172794,-86.518899,7.980521101396553
3,2,0,14,FEE LN,39.172794,-86.518899,7.560160397919684
9,6,0,7,E 10TH & N SMITH RD,39.172752,-86.482288,7.652814936887439
11,1,1,4,3900 EAST 10TH ST & SMITH,39.172752,-86.482288,10.851485365457743
4,4,0,15,COTTAGE GROVE & INDIANA AVE,39.17264,-86.52704,7.2017501532113295
4,6,0,1,COTTAGE GROVE & WAHSINGTON ST,39.17264,-86.5324,8.673929482107297
5,1,1,14,COTTAGE GROVE AVE & WALNUT,39.17264,-86.533504,8.936539263616822
11,6,1,20,BEACON & N PLYMOUTH RD,39.17264,-86.475872,8.850785852003652
5,5,0,0,EAST COTTAGE GROVE AVE,39.1726,-86.529723,8.60302179334619
10,3,0,18,10TH & COLLEGE AVE,39.17256794,-86.53475914,7.252066611547657
3,2,0,12,10TH & COLLEGE AVE,39.17243062,-86.53476062,7.5413792613028265
11,2,0,14,NORTH UNION ST,39.172342,-86.509659,7.319670133320343
8,5,0,12,EAST BARRINGTON DR,39.172308,-86.486799,7.307108731404412
5,3,0,8,10TH & JORDAN AVE,39.17223566,-86.51564596,7.896658952918151
2,3,0,12,SMITH & SR45E,39.17217296,-86.48378813,7.292601324271759
4,5,0,18,N UNION ST,39.172144,-86.509392,7.453811144262077
8,5,0,19,N UNION ST,39.172144,-86.509392,7.753903693579629
8,4,0,7,N UNION ST,39.172144,-86.509392,7.967812470527459
10,4,0,20,N UNION ST,39.172144,-86.509392,7.80514814839865
7,2,0,10,NORTH CURRY PIKE,39.172079,-86.582999,8.03999467708602
6,6,0,11,NORTH SMITH RD,39.172026,-86.481733,7.539891326415665
6,3,0,13,N GATES DR & W 3RD,39.17200211,-86.575999,7.56353475569736
11,2,0,14,NORTH CURRY PIKE & PROFILE PARKWAY,39.17196,-86.58298,7.319670133320343
8,4,0,18,WHITEHALL CROSSING BLVD,39.171903,-86.570539,7.504478002718004
1,5,0,15,LOESCH & PROFILE PARKWAY PKWY,39.1719,-86.587699,7.154734413930104
9,4,0,6,10TH & MORTON ST,39.17188133,-86.536,8.781931987973143
6,2,0,9,10TH ST & GRANDVIEW,39.17184,-86.487488,8.067204026476592
1,7,1,3,10TH & WALNUT ST,39.171744,-86.53352,10.158751736198472
1,7,1,12,N COLLEGE AVE & W 10TH,39.171744,-86.534768,8.486869544229915
4,6,0,8,10TH & COLLEGE AVE,39.171744,-86.534768,7.641635074476835
4,6,0,10,10 TH STREET ST & COLLEGE AVENUE,39.171744,-86.534768,7.594669921955003
4,7,1,22,10TH & COLLEGE AVE,39.171744,-86.534768,9.43626121561998
5,2,0,16,N WALNUT ST,39.171744,-86.53352,7.289269244854524
5,2,0,7,10TH & N COLLEGE AVE,39.171744,-86.534768,8.081479457767035
6,5,0,10,10TH STREET & COLLEGE AVENUE AVE,39.171744,-86.534768,7.969204140987657
7,4,0,16,10TH & COLLEGE AVE,39.171744,-86.534768,7.343676022187001
7,7,1,10,EAST 10TH ST & NORTH WALNUT,39.171744,-86.53352,9.175654115016567
8,6,0,16,10TH & WALNUT ST,39.171744,-86.53352,6.970685025603
8,4,0,11,10TH & COLLEGE AVE,39.171744,-86.534768,7.565799893592324
8,2,0,21,10TH & COLLEGE AVE,39.171744,-86.534768,8.145821301499387
8,3,0,13,10TH STREET & COLLEGE AVE AVE,39.171744,-86.534768,7.384526090862071
8,7,1,1,10TH & NORTH WALNUT ST,39.171744,-86.53352,10.086839910596808
10,5,0,18,10TH ST & COLLEGE,39.171744,-86.534768,7.254539106316938
10,7,1,12,10TH & COLLEGE AVE,39.171744,-86.534768,8.304583977430745
11,2,0,0,10TH & WALNUT ST,39.171744,-86.53352,8.534831239632034
2,3,0,17,10TH ST & WASHINGTON,39.171728,-86.5324,7.100327706893411
4,2,0,9,10TH ST & WASHINGTON,39.171728,-86.5324,7.86755777132063
4,2,0,17,10TH ST & WASHINGTON,39.171728,-86.5324,7.17592296006699
5,4,0,11,10TH ST & WASHINGTON,39.171728,-86.5324,7.627770712605556
8,3,0,16,E 10TH ST,39.171728,-86.5324,7.143100494710412
10,5,0,12,E 10TH STREET ST & WASHINGTON STREET,39.171728,-86.5324,7.087199103138601
5,4,0,22,E 10TH ST & N LINCOLN,39.171712,-86.530992,8.331514018796994
9,3,0,14,10TH ST & LINCOLN,39.171712,-86.530992,7.213337071623915
10,5,0,0,10TH ST & LINCOLN,39.171712,-86.530992,8.321141346067147
10,1,1,2,10TH & LINCOLN ST,39.171712,-86.530992,10.309155545328453
11,6,1,21,EAST 10TH ST & NORTH LINCOLN,39.171712,-86.530992,8.919853208612235
12,4,0,3,10TH ST & LINCOLN,39.171712,-86.530992,8.983343703462701
7,6,0,10,N WALNUT GRV,39.171702,-86.520999,7.783381276847729
8,4,0,9,WALNUT GRV,39.171702,-86.520999,7.836499193414959
2,3,0,17,10TH ST & GRANT,39.171696,-86.529696,7.100327706893411
5,4,0,12,10TH ST & PROW,39.171696,-86.528896,7.399108818552899
8,5,0,10,EAST 10TH ST & PROW,39.171696,-86.528896,7.790195476152368
9,1,1,11,EAST 10TH ST & NORTH GRANT,39.171696,-86.529696,8.974368900411317
9,2,0,20,GRANT & TENTH ST,39.171696,-86.529696,7.966673643262732
10,6,0,17,10TH ST & GRANT,39.171696,-86.529696,6.72003752188356
10,7,1,16,E 10TH ST & GRANT,39.171696,-86.529696,8.143048235506026
12,7,1,17,10TH & N GRANT ST,39.171696,-86.529696,8.306543500272685
1,5,0,15,10TH ST & DUNN,39.17168,-86.52772673,7.154734413930104
1,6,1,23,10TH ST & DUNN,39.17168,-86.528256,9.381803637485246
2,5,0,19,10TH ST & INDIANA,39.17168,-86.527024,7.741868781216258
3,6,0,16,10TH ST & DUNN,39.17168,-86.528256,7.123230119139816
5,2,0,13,10TH STREET ST & DUNN ST,39.17168,-86.528256,7.5306948410061825
6,4,0,8,E 10TH ST,39.17168,-86.52802971,8.046198561644744
6,3,0,13,INDIANA & TENTH ST,39.17168,-86.527024,7.56353475569736
8,4,0,9,10TH ST & INDIANA,39.17168,-86.527024,7.836499193414959
9,7,1,21,E 10TH ST & N INDIANA AVE,39.17168,-86.527024,9.17140043780186
9,1,1,2,10TH ST & INDIANA,39.17168,-86.527024,10.41898487196619
10,7,1,15,10TH ST & INDIANA,39.17168,-86.527024,8.189833721423081
10,2,0,20,E 10TH ST,39.17168,-86.52802971,7.8568443166249935
11,7,1,1,10TH ST & INDIANA,39.17168,-86.527024,9.99889473953428
11,5,0,9,EAST 10TH ST & INDIANA,39.17168,-86.527024,7.718524754217178
8,6,0,15,10TH ST & FESS,39.171664,-86.52576,7.017470511520054
9,3,0,14,10TH ST & FESS,39.171664,-86.52576,7.213337071623915
11,1,1,14,10TH ST & FESS,39.171664,-86.52576,8.786623273541064
12,3,0,19,10TH ST & FESS,39.171664,-86.52576,7.725754710764823
12,6,0,16,10TH ST & FESS,39.171664,-86.52576,6.945008537557476
8,7,1,10,EAST 10TH ST,39.17166,-86.526957,9.007580350444513
9,6,1,22,10TH ST & JEFFERSON,39.17164802,-86.50550019,9.073136144557406
1,4,0,19,EAST 10TH ST,39.171648,-86.50298873,7.746308900248241
2,1,1,11,EAST TENTH ST & PARK,39.171648,-86.524608,9.072414289676018
2,6,0,8,JEFFERSON & TENTH ST,39.171648,-86.507088,7.650237752434137
5,6,0,17,E 10TH ST & JEFFERSON,39.171648,-86.507088,7.001917969162603
6,2,0,12,EAST TENTH ST & PARK,39.171648,-86.524608,7.5678428326013005
8,4,0,17,10TH ST & PARK,39.171648,-86.524608,7.14486438216132
10,1,1,0,E 10TH ST,39.171648,-86.50358996,9.869819922649468
10,2,0,22,10TH ST & JEFFERSON,39.171648,-86.507088,8.101329739744296
11,6,0,3,10TH ST & JEFFERSON,39.171648,-86.507088,8.716157788433751
11,1,1,12,EAST 10TH ST & JEFFERSON,39.171648,-86.507088,8.767842136924207
11,7,1,16,10TH & SR 45 46 BYPASS RD,39.171648,-86.502096,8.275012692709312
1,7,1,0,10TH ST & PARK,39.17163747,-86.52390243,9.720811787158462
1,1,0,23,TENTH & WOODLAWN AVE,39.171632,-86.52353600000001,8.868189221116934
1,3,0,14,10 TH ST & WOODLAWN,39.171632,-86.52353600000001,7.285793311785346
2,5,0,14,10TH ST & WOODLAWN,39.171632,-86.52353600000001,7.313854955657899
2,2,0,13,10TH ST & WOODLAWN,39.171632,-86.52353600000001,7.456689109629579
3,7,1,19,10TH ST & WOODLAWN,39.171632,-86.52353600000001,9.12383366140859
10,2,0,19,E 10TH ST & WOODLAWN,39.171632,-86.52353600000001,7.615719501675417
10,3,0,12,FORREST & TENTH ST,39.17163,-86.52238,7.084726608369319
10,2,0,17,10TH ST & FORREST,39.17163,-86.52238,6.976650922121851
10,6,0,16,E10TH ST & FORREST,39.17163,-86.52238433,6.750775397337189
11,1,1,11,FORREST & TENTH ST,39.17163,-86.52238,8.996504030976864
11,4,0,11,FORREST & TENTH ST,39.17163,-86.52237351,7.477854722529798
12,7,1,18,10TH ST & FORREST,39.17163,-86.52238,8.666157120829372
10,1,1,15,10TH ST & WOODLAWN,39.17162703,-86.52318321,8.521127423713256
12,1,1,13,SR45E & SR46,39.17162626,-86.50103783,8.910000674168149
11,2,0,19,10TH ST & FOREST,39.171616,-86.5224,7.747683958878703
9,1,0,20,EAST 10TH ST,39.17161,-86.518435,8.315036305069789
9,3,0,12,EAST 10TH ST & WALNUT,39.17161,-86.52099,7.194555935007058
9,5,0,10,E TENTH ST,39.171609,-86.518314,7.680115174524294
10,7,1,8,EAST 10TH ST,39.171609,-86.518314,8.834635874700535
2,6,0,11,EAST COTTAGE & WALNUT GRV,39.171602,-86.52100765,7.348847749217006
2,4,0,16,EAST TENTH ST,39.1716,-86.518332,7.163567345251577
2,1,0,19,10TH ST & FORREST,39.1716,-86.523499,8.171956879384915
3,5,0,12,EAST 10TH ST,39.1716,-86.518332,7.459653824941228
4,3,0,18,10TH ST & WALNUT,39.1716,-86.520896,7.451338649492796
4,7,1,18,E 10TH ST & FORREST,39.1716,-86.52350765,8.671196018554223
10,5,0,19,10TH ST & WALNUT GROVE,39.1716,-86.520896,7.533994065313817
10,3,0,12,TENTH ST & WALNUT GROVE,39.1716,-86.520896,7.084726608369319
11,2,0,12,NORTH JORDAN AVE & TENTH,39.17159,-86.51566,7.300888996703486
1,3,0,18,EAST 10TH ST & NORTH FEE,39.171584,-86.518688,7.434352178346826
4,6,0,18,E 10 TH ST & FEE,39.171584,-86.518688,7.278923180385385
5,4,0,13,FEE & TENTH ST,39.171584,-86.518688,7.478998672779839
5,7,1,17,10TH ST & FEE,39.171584,-86.518688,8.39419080733144
6,4,0,20,10TH ST & FEE,39.171584,-86.518688,8.20406644149975
8,1,0,22,10TH ST & FEE,39.171584,-86.518688,8.669602029817167
9,5,0,8,FEE & TENTH ST,39.171584,-86.518688,7.727080327046127
10,5,0,20,10TH ST & FEE,39.171584,-86.518688,7.775118880263395
11,4,0,19,10TH & FEE LN,39.171584,-86.518688,7.695987790652358
11,1,0,22,FEE & TENTH ST,39.171584,-86.518688,8.581656858754641
11,4,0,13,10TH ST & FEE,39.171584,-86.518688,7.329082682704081
12,1,0,20,FEE & TENTH ST,39.171584,-86.518688,8.39944011865234
12,2,0,12,10TH ST & FEE,39.171584,-86.518688,7.363157679720487
12,1,1,1,10TH ST & FEE,39.171584,-86.518688,10.392457124841458
11,3,0,21,E 10TH ST,39.17158139,-86.51844637,7.973678199305981
2,2,0,11,E 10TH ST,39.17157943,-86.51826514,7.605461149455296
10,3,0,9,10TH ST & FEE,39.17157828,-86.51815878,7.5840878022446105
10,2,0,16,E 10TH ST,39.17157747,-86.51808392,7.007388797575481
11,5,0,13,10TH ST & JORDAN,39.17157108,-86.51749207,7.299053414568826
1,5,0,15,BLOOMFIELD & LANDMARK AVE,39.17157071,-86.55379641,7.154734413930104
10,6,0,9,E TENTH ST,39.17156,-86.510649,7.4116723331372
4,4,0,12,EAST 10TH ST & SR 45  46,39.17155495,-86.5021645,7.316500409218995
4,5,0,11,10TH & SR46S,39.17155495,-86.50216018,7.5151330351363965
6,6,1,20,SR46N & TENTH,39.17155495,-86.50216018,9.117739687901466
7,4,0,18,SR46E & TENTH,39.17155495,-86.50215153,7.672551767290058
8,4,0,11,SR45S & TENTH,39.17155495,-86.50216018,7.565799893592324
8,2,0,15,10TH & SR46S,39.17155495,-86.50216018,7.274083911758346
8,5,0,16,10TH & SR46S,39.17155495,-86.50216018,7.145572989479692
10,1,1,15,10TH ST & SR46S,39.17155495,-86.50217315,8.521127423713256
12,7,1,22,10TH ST & SR 46,39.17155495,-86.50216018,9.431222317895129
2,4,0,15,N JORDAN AVE,39.171552,-86.515728,7.210352831168631
2,3,0,11,10TH & JORDAN AVE,39.171552,-86.515728,7.521263218324416
2,7,1,18,10TH & JORDAN AVE,39.171552,-86.515728,8.679798696511524
4,4,0,13,10TH ST & JORDAN,39.171552,-86.515728,7.396390263445935
8,1,1,18,10 ST & JORDAN,39.171552,-86.515728,9.023127311165071
10,2,0,15,10TH & JORDAN AVE,39.171552,-86.515728,7.054174283492535
10,5,0,16,10TH & JORDAN AVE,39.171552,-86.515728,6.925663361213881
11,7,1,19,JORDAN & TENTH ST,39.171552,-86.515728,8.883343396809249
12,3,0,12,TENTH & UNION ST,39.17155,-86.50945,7.278959748589607
10,7,1,20,E TENTH ST,39.171549,-86.499235,8.992503754555539
10,2,0,16,EAST 10TH ST,39.171546,-86.504172,7.007388797575481
10,2,0,11,E TENTH ST,39.171537,-86.498518,7.397586433552856
7,5,0,3,10TH & PARK ST,39.17151075,-86.52460203,9.147064687945022
4,2,0,18,10TH ST & JOHN HINKLE,39.17150838,-86.49260729,7.535536580623677
9,1,1,15,PETE ELLIS & SR45E,39.171504,-86.49425346,8.630956750350993
1,1,1,11,EAST 10TH ST & PETE ELLIS,39.171504,-86.495312,9.046825140572746
1,3,0,2,EAST 10TH ST ST & PETE ELLIS,39.171504,-86.495312,8.94029004077602
2,2,0,17,E 10TH ST,39.171504,-86.49509867,7.184525638024292
2,1,1,18,E 10TH ST & PETE ELLIS,39.171504,-86.495312,9.011092398801699
2,2,0,17,10TH ST & PETE ELLIS,39.171504,-86.49495915,7.184525638024292
2,2,0,6,EAST 10 ST & RANGE,39.171504,-86.495312,8.93167354546419
3,4,0,15,RANGE & SR45E,39.171504,-86.495312,7.374932837068817
4,7,1,9,PETE ELLIS & SR45E,39.171504,-86.49495915,9.003217209251176
6,7,1,20,PETE ELLIS & SR45E,39.171504,-86.495312,9.39142204765664
9,7,1,10,EAST 10TH ST & PETE ELLIS,39.171504,-86.495312,8.89750004881644
