Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
10,5,Weekday,11,20TH ST & LINCOLN,39.181744,-86.530192
4,2,Weekday,16,N COLLEGE AVE,39.18162924,-86.53471004
9,3,Weekday,19,N COLLEGE AVE,39.18162924,-86.53471004
5,7,Weekend,6,E 19TH & N WALNUT ST,39.181552,-86.5336
9,4,Weekday,8,N RANGE RD,39.1814028,-86.49475391
10,7,Weekend,4,E 19TH ST,39.18104,-86.530304
10,3,Weekday,15,19TH & DUNN ST,39.18104,-86.5284
8,1,Weekend,16,N JORDAN AVE,39.18081529,-86.511088
1,5,Weekday,3,W MARBLE LN,39.18079265,-86.54067618
8,2,Weekday,12,NORTH WALNUT ST,39.180736,-86.533603
4,5,Weekday,11,CURRY PIKE & VERNAL,39.18062115,-86.583175
12,1,Weekend,16,17TH & SR45W,39.18058537,-86.50812498
4,6,Weekday,8,N FEE LN,39.18054912,-86.51906065
7,6,Weekday,6,W GRANITE DR,39.18053187,-86.53880757
10,1,Weekend,18,NORTH JORDAN AVE,39.180529,-86.511011
4,6,Weekday,3,JACKSON ST,39.18040363,-86.53992675
11,2,Weekday,15,18TH ST & DUNN,39.180352,-86.52928223
4,7,Weekend,1,18TH ST,39.180352,-86.529792
9,4,Weekday,20,18TH & DUNN ST,39.180352,-86.5284
11,2,Weekday,14,DUNN & EIGHTEENTH ST,39.180352,-86.5284
11,5,Weekday,17,E 18TH & N DUNN ST,39.180352,-86.5284
6,7,Weekend,20,NORTH FEE LN,39.180351,-86.519097
11,2,Weekday,16,NORTH DUNN ST,39.18019,-86.528309
11,7,Weekend,23,DUNN AVE & EIGHTEENTH,39.18019,-86.52831
6,3,Weekday,16,JACKSON & W GRANITE DR,39.180144,-86.539712
3,3,Weekday,9,HAWTHORNE DR & THIRD,39.18011152,-86.52009
5,5,Weekday,17,NORTH JORDAN AVE,39.180088,-86.510946
11,2,Weekday,13,N WILLIS LOT 70 DR,39.180048,-86.544
7,5,Weekday,0,WILLIS DR,39.180042,-86.544076
11,6,Weekday,16,N WASHINGTON ST,39.17991273,-86.5321718
4,6,Weekday,14,17TH ST & SR46,39.17984,-86.507088
5,3,Weekday,10,SEVENTEENTH ST & SR46,39.17984,-86.507088
6,5,Weekday,10,EAST SEVENTEENTH & SR46N,39.17984,-86.507088
9,6,Weekday,18,17TH & SR4546E,39.17984,-86.507088
10,5,Weekday,10,EAST SEVENTEENTH & SR46N,39.17984,-86.507088
11,3,Weekday,18,E 17TH & SR4546N,39.17984,-86.507088
11,7,Weekend,20,17TH & SR46W,39.17984,-86.507088
12,7,Weekend,22,17TH & SR46N,39.17984,-86.507088
12,6,Weekday,16,17TH ST & SR 45 46,39.17984,-86.507088
11,3,Weekday,18,E 17TH ST & STATE ROAD 45 46,39.17971702,-86.50722818
5,1,Weekend,16,17TH & COLLEGE AVE,39.17950931,-86.53471795
2,5,Weekday,6,2905 VERNAL PIKE & WOODYARD,39.179344,-86.564
4,6,Weekday,18,N JORDAN AVE,39.1792808,-86.511088
11,2,Weekday,13,17TH ST & LINGELBACH,39.17925,-86.5084
8,1,Weekend,0,17TH ST & LINDBERGH,39.179248,-86.55223911
12,2,Weekday,8,17TH SHL & LINDBERGH,39.179248,-86.55266258
1,4,Weekday,7,1200 W ARLINGTON RD & MONROE,39.179248,-86.547104
1,3,Weekday,15,17TH ST & LINDBERGH,39.179248,-86.552592
1,5,Weekday,19,1701 N CURRY PIKE & VERNAL,39.179248,-86.5832
1,2,Weekday,7,ARLINGTON RD & MONROE,39.179248,-86.547104
2,3,Weekday,9,LINDBERGH & W 17TH ST,39.179248,-86.552592
2,4,Weekday,11,17TH ST & LINDBERGH,39.179248,-86.552592
5,5,Weekday,15,17TH ST & MONROE,39.179248,-86.547104
6,3,Weekday,14,CURRY & VERNAL PIKE,39.179248,-86.5832
7,3,Weekday,20,17TH & MONROE ST,39.179248,-86.547104
8,3,Weekday,0,17TH ST & MONROE,39.179248,-86.547104
8,6,Weekday,17,17TH & MONROE ST,39.179248,-86.547104
9,1,Weekend,5,17TH ST & MONROE,39.179248,-86.547104
10,6,Weekday,2,N CRESCENT RD & W 17TH,39.179248,-86.556592
10,2,Weekday,20,17TH ST & MONROE,39.179248,-86.547104
10,3,Weekday,22,17TH ST & MONROE,39.179248,-86.547104
10,4,Weekday,14,17TH ST & MONROE,39.179248,-86.547104
11,2,Weekday,16,MONROE ST & W 17TH,39.179248,-86.547104
4,7,Weekend,22,N LINCOLN ST,39.17924114,-86.53084571
4,4,Weekday,14,JORDAN AVE,39.179238,-86.510934
1,4,Weekday,12,LOESCH & VENAL PIKE,39.17920423,-86.59109473
12,3,Weekday,15,W VERNAL PIKE & WOODYARD,39.17918,-86.56392567
11,5,Weekday,15,17TH ST & WILLIS,39.17914089,-86.5450736
1,2,Weekday,18,17TH ST & ARLINGTON PARK,39.17911,-86.55409
2,6,Weekend,20,1421 N WILLIS DR & 17TH,39.179104,-86.544016
4,2,Weekday,17,17TH ST & WILLIS,39.179104,-86.544016
11,7,Weekend,16,17TH ST & WILLIS,39.179104,-86.544016
7,3,Weekday,9,PRAIRIE GREEN RD & SR45E,39.17909206,-86.47440912
1,4,Weekday,8,LINDBURGH & W 17TH ST,39.17908,-86.55262
4,2,Weekday,21,17TH ST & LINCOLN,39.17904,-86.53102444
2,4,Weekday,18,17TH ST & DUNN,39.17904,-86.5284
2,4,Weekday,19,N MAPLE & W 17 TH ST,39.17904,-86.542096
2,5,Weekday,3,EAST 17TH ST,39.17904,-86.5320128
2,2,Weekday,7,17TH & DUNN ST,39.17904,-86.5284
4,5,Weekday,19,17TH ST & MAPLE,39.17904,-86.542096
4,3,Weekday,7,17TH ST & DUNN,39.17904,-86.5284
6,3,Weekday,11,DUNN & W 17TH STREET ST,39.17904,-86.5284
6,6,Weekend,22,17TH & MAPLE ST,39.17904,-86.542096
8,6,Weekday,17,17TH ST & LINCOLN,39.17904,-86.530848
9,6,Weekday,1,17TH & WASHINGTON ST,39.17904,-86.532096
9,6,Weekday,17,17TH ST & LINCOLN,39.17904,-86.530848
10,5,Weekday,16,17TH ST & LINCOLN,39.17904,-86.530848
10,4,Weekday,12,17TH & MAPLE ST,39.17904,-86.542096
10,6,Weekend,21,17TH ST & LINCOLN,39.17904,-86.530848
10,2,Weekday,9,MAPLE & W 17TH ST,39.17904,-86.542096
10,7,Weekend,14,17TH & DUNN ST,39.17904,-86.5284
11,1,Weekend,12,17TH ST,39.17904,-86.532096
11,2,Weekday,16,17TH & DUNN ST,39.17904,-86.5284
12,7,Weekend,12,1400 N DUNN ST & 500 E 17TH,39.17904,-86.5284
12,2,Weekday,11,17TH ST & DUNN,39.17904,-86.5284
4,5,Weekday,14,E 17TH ST,39.17903837,-86.52827755
2,1,Weekend,15,W 17TH ST,39.17902922,-86.54074906
10,3,Weekday,16,17TH ST & INDIANA,39.17902635,-86.52737642
2,3,Weekday,9,17TH ST & INDIANA,39.179024,-86.5272
4,3,Weekday,17,E 17TH & INDIANA AVE,39.179024,-86.5272
5,4,Weekday,16,17TH ST & JACKSON,39.179024,-86.539616
5,4,Weekday,16,17TH ST & JACKSON,39.179024,-86.539616
5,6,Weekday,15,17TH ST & INDIANA,39.179024,-86.5272
5,4,Weekday,12,1300 NORTH INDIANA & 500 EAST 17TH ST,39.179024,-86.5272
8,2,Weekday,1,17TH ST & INDIANA,39.179024,-86.5272
9,3,Weekday,17,17TH ST & INDIANA,39.179024,-86.5272
10,5,Weekday,20,E 17TH & INDIANA AVE,39.179024,-86.5272
12,2,Weekday,17,N JACKSON & W 17TH ST,39.179024,-86.539616
12,1,Weekend,18,17TH & INDIANA AVE,39.179024,-86.5272
12,4,Weekday,10,INDIANA & SEVENTEENTH ST,39.179024,-86.5272
2,1,Weekend,14,E 17 TH ST,39.17902,-86.521092
3,2,Weekday,9,701 EAST SEVENTEENTH ST & WHITE LOT,39.17902,-86.525975
8,2,Weekday,9,EAST SEVENTEENTH ST,39.17902,-86.525975
8,5,Weekday,14,17TH ST & INDIANA,39.1790197,-86.52684716
3,6,Weekday,2,W 17TH ST,39.17901878,-86.52677159
7,2,Weekday,12,EAST SEVENTEENTH ST,39.179015,-86.52038
11,3,Weekday,7,DUNN ST & EAST SEVENTEENTH,39.17901,-86.52833
12,2,Weekday,8,DUNN ST & EAST SEVENTEENTH,39.17901,-86.52833
1,2,Weekday,14,E 17TH ST,39.179008,-86.525888
2,3,Weekday,15,E 17TH ST,39.179008,-86.525888
2,3,Weekday,17,E 17TH ST,39.179008,-86.525888
3,3,Weekday,17,E 17TH ST,39.179008,-86.525888
4,2,Weekday,17,E 17TH ST,39.179008,-86.525888
8,2,Weekday,15,E 17TH ST,39.179008,-86.525888
9,4,Weekday,18,E 17TH ST,39.179008,-86.525888
9,4,Weekday,15,E 17TH ST,39.179008,-86.525888
9,5,Weekday,14,E 17TH ST,39.179008,-86.525888
10,6,Weekend,20,17TH ST & FESS,39.179008,-86.525888
10,4,Weekday,16,E 17TH ST,39.179008,-86.525888
10,5,Weekday,18,E 17TH ST,39.179008,-86.525888
11,2,Weekday,16,E 17TH ST,39.179008,-86.525888
11,6,Weekend,21,E 17TH ST & N FESS,39.179008,-86.525888
12,2,Weekday,5,PACKINGHOUSE & VERNAL PIKE,39.17900668,-86.56324256
12,6,Weekday,10,17TH ST & MADISON,39.17899633,-86.53803896
2,2,Weekday,15,MADISON & W 17TH ST,39.178992,-86.537792
2,4,Weekday,10,17TH & NORTH MADISON ST,39.178992,-86.537792
2,5,Weekday,10,17TH ST & MADISON,39.178992,-86.537792
3,1,Weekday,19,17TH ST & KINSER,39.178992,-86.537792
4,1,Weekday,22,17TH ST & KINSER,39.178992,-86.537792
4,7,Weekend,4,N KINSER & W 17TH ST,39.178992,-86.537792
7,7,Weekend,23,17TH ST & KINSER,39.178992,-86.537792
8,4,Weekday,12,17TH ST & KINSER,39.178992,-86.537792
9,3,Weekday,13,W 17TH ST,39.178992,-86.537792
9,6,Weekday,17,17TH ST & WOODLAWN,39.178992,-86.523504
10,5,Weekday,17,17TH ST & WOODLAWN,39.178992,-86.523504
10,6,Weekday,13,N KINSER & W 17TH ST,39.178992,-86.537792
10,7,Weekend,17,17TH & KINSER PIKE,39.178992,-86.537792
11,4,Weekday,12,17TH ST & MADISON,39.178992,-86.537792
8,6,Weekday,17,17TH ST & KINSER,39.17898559,-86.53708628
9,3,Weekday,9,E 17TH ST,39.17897394,-86.52938043
7,1,Weekday,22,EAST 17TH STREET ST,39.17897,-86.532216
7,3,Weekday,11,17TH ST & COLLEGE,39.17896861,-86.53542568
11,6,Weekday,17,SR37N & VERNAL,39.17896726,-86.55952979
9,6,Weekday,14,17TH ST & WALNUT,39.17896352,-86.53312853
1,4,Weekday,17,17TH ST & WALNUT GROVE,39.17896194,-86.52124678
10,7,Weekend,22,17TH ST & COLLEGE,39.17896172,-86.53486114
2,3,Weekday,8,N COLLEGE AVE & W 17TH,39.17896,-86.53472
2,5,Weekday,4,17TH & N COLLEGE AVE,39.17896,-86.53472
2,5,Weekday,16,E 17TH ST,39.17896,-86.521088
3,7,Weekend,8,W 17TH ST,39.17896,-86.53472
3,3,Weekday,14,N COLLEGE & W 17TH ST,39.17896,-86.53472
6,5,Weekday,10,COLLEGE & W 17TH ST,39.17896,-86.53472
7,2,Weekday,15,17TH & COLLEGE AVE,39.17896,-86.53472
9,1,Weekend,0,W 17TH ST,39.17896,-86.53472
9,3,Weekday,11,E 17TH ST,39.17896,-86.521088
10,5,Weekday,17,E 17TH ST & N WALNUT GROVE,39.17896,-86.521088
11,5,Weekday,17,SEVENTEENTH ST & WALNUT,39.17896,-86.521088
4,5,Weekday,15,17TH ST & WALNUT GROVE,39.17895462,-86.52073518
11,7,Weekend,0,17TH ST,39.1789454,-86.52013144
1,7,Weekend,16,17TH & N WALNUT ST,39.178944,-86.533392
6,2,Weekday,8,N WALNUT ST & W 17TH,39.178944,-86.533392
8,2,Weekday,16,17TH ST & WALNUT,39.178944,-86.533392
8,3,Weekday,1,17TH ST & WALNUT,39.178944,-86.533392
9,5,Weekday,14,17TH & WALNUT ST,39.178944,-86.533392
10,3,Weekday,13,17TH ST & WALNUT,39.178944,-86.533392
9,4,Weekday,15,17TH ST & FEE,39.17893156,-86.51922486
1,3,Weekday,7,FEE & SEVENTEENTH ST,39.178928,-86.518992
1,4,Weekday,23,EAST 17TH ST & NORTH FEE,39.178928,-86.518992
1,5,Weekday,9,17TH & FEE LN,39.178928,-86.518992
9,6,Weekday,16,17TH ST & FEE,39.178928,-86.518992
10,5,Weekday,20,17TH ST & FEE,39.178928,-86.518992
10,5,Weekday,21,17TH & DUNN ST,39.17891655,-86.52839238
4,3,Weekday,16,17TH ST & JORDAN,39.17887416,-86.51461657
11,1,Weekend,16,E 17TH ST,39.17887129,-86.51438724
2,5,Weekday,15,17TH ST & JORDAN,39.178848,-86.511088
4,5,Weekday,17,17TH ST & JORDAN,39.178848,-86.51144088
9,6,Weekday,8,1442 N JORDAN AVE & NORTH JORDAN,39.178848,-86.511088
11,6,Weekday,16,17TH & NORTH JORDAN AVE,39.178848,-86.511088
4,6,Weekday,17,17TH & FESS AVE,39.17873337,-86.52588324
12,5,Weekday,6,CURRY PIKE & VERNAL,39.17869919,-86.58316993
3,3,Weekday,14,SR37N & VERNAL,39.17856339,-86.56000817
1,5,Weekday,12,1ST ST & WOODLAWN,39.177952,-86.523504
2,4,Weekday,0,WOODLAWN AVE,39.177952,-86.523504
11,7,Weekend,9,1ST STREET & WALNUT ST ST,39.17784,-86.533408
2,6,Weekday,0,16TH ST & WASHINGTON,39.17781258,-86.53235234
9,4,Weekday,19,16TH ST & LINCOLN,39.177792,-86.530864
11,2,Weekday,12,E 1ST ST & S LINCOLN,39.177792,-86.530864
4,2,Weekday,17,CURRY PIKE,39.177744,-86.583079
10,6,Weekend,21,16TH & NORTH DUNN ST,39.177744,-86.52832
9,3,Weekday,12,HENSONBURG & VERNAL PIKE,39.177648,-86.562
2,3,Weekday,9,SR37N & VERNAL,39.1775537,-86.5612041
3,7,Weekend,16,SR37N & VERNAL,39.17737768,-86.5609886
8,5,Weekday,14,SR37 & VERNAL,39.17737768,-86.5609886
9,3,Weekday,8,SR37N & VERNAL,39.17737768,-86.5609886
11,6,Weekday,17,SR37S & VERNAL,39.17737768,-86.5609886
5,6,Weekday,8,10TH & SR45S,39.1773722,-86.47737644
8,3,Weekday,3,SR 37 & VERNAL PIKE,39.17737085,-86.56097859
8,1,Weekend,13,SR37 & VERNAL PIKE,39.17737085,-86.56096128
4,7,Weekend,15,N FEE LN,39.17729391,-86.5189799
5,6,Weekend,23,N FEE LN,39.17729391,-86.5189799
1,4,Weekday,12,NORTH JORDAN AVE,39.177276,-86.512506
4,6,Weekday,17,JORDAN & LINGELBACH LN,39.177248,-86.512496
12,7,Weekend,7,16TH & MADISON ST,39.17719496,-86.53773804
4,3,Weekday,11,JORDAN AVE & LINGLEBACH,39.17715,-86.51253
10,7,Weekend,1,JORDAN AVE & LINGELBACH,39.17715,-86.51253
9,6,Weekday,14,SR37N & VERNAL,39.17694788,-86.56192165
2,5,Weekday,9,15TH & DUNN ST,39.176944,-86.528272
8,7,Weekend,15,15TH & DUNN ST,39.176944,-86.528272
2,1,Weekend,12,15TH ST & LINCOLN,39.176896,-86.53088
3,1,Weekend,12,15TH & LINCOLN ST,39.176896,-86.53088
11,2,Weekday,21,15TH & N LINCOLN ST,39.176896,-86.53088
2,2,Weekday,16,15TH & COLLEGE AVE,39.17688,-86.534736
7,7,Weekend,11,N COLLEGE AVE & W 15TH,39.17688,-86.534736
12,3,Weekday,13,15TH & COLLEGE AVE,39.17688,-86.534736
1,6,Weekday,15,15TH & NORTH WALNUT ST,39.176848,-86.533424
2,5,Weekday,19,10TH ST & SR4546,39.176848,-86.478192
2,1,Weekend,18,E 10TH & SR46S,39.176848,-86.478192
4,5,Weekday,8,10TH ST & SR46E,39.176848,-86.478192
4,3,Weekday,19,E 15TH & N WALNUT ST,39.176848,-86.533424
7,6,Weekend,22,SR46S & TENTH ST,39.176848,-86.478192
7,3,Weekday,15,10TH ST & 45 46,39.176848,-86.478192
8,5,Weekday,17,10TH & 4546 SR BYPASS RD,39.176848,-86.478192
9,5,Weekday,14,15TH & WALNUT ST,39.176848,-86.533424
10,4,Weekday,14,10TH & SR4546S,39.176848,-86.478192
11,7,Weekend,15,10TH & SR4546S,39.176848,-86.478192
10,2,Weekday,8,SR37S & VERNAL PK,39.17680652,-86.56208907
4,2,Weekday,9,LIBERTY DR DR & SR 45,39.17672747,-86.57777
7,5,Weekday,16,15TH & ROGERS ST,39.17664,-86.538496
7,6,Weekend,19,ROGERS & WEST 15TH ST,39.17664,-86.538496
10,4,Weekday,9,15TH & N MADISON ST,39.17664,-86.537712
11,7,Weekend,14,15TH & MADISON ST,39.17664,-86.537712
6,3,Weekday,16,10TH ST & SR4546,39.17660552,-86.47861991
1,6,Weekday,12,SR37N & VERNAL,39.176544,-86.5624
1,5,Weekday,15,SR37N & VERNAL,39.176544,-86.5624
2,7,Weekend,21,SR37N & VERNAL,39.176544,-86.5624
3,4,Weekday,13,SR37S & VERNAL,39.176544,-86.5624
3,2,Weekday,23,HWY 37 HWY & VERNAL,39.176544,-86.5624
4,7,Weekend,19,SR37S & VERNAL,39.176544,-86.5624
4,1,Weekend,15,SR37N & VERNAL,39.176544,-86.5624
5,6,Weekday,17,SR37N & VERNAL,39.176544,-86.5624
6,6,Weekend,22,SR37N & VERNAL,39.176544,-86.5624
6,2,Weekday,16,SR37S & VERNAL,39.176544,-86.5624
8,3,Weekday,5,SR37N & VERNAL PIKE,39.176544,-86.5624
9,3,Weekday,10,SR37N & VERNAL,39.176544,-86.5624
9,2,Weekday,17,SR37S & VERNAL,39.176544,-86.5624
11,6,Weekday,17,SR37S & W VERNAL,39.176544,-86.5624
11,4,Weekday,14,SR37S & VERNAL,39.176544,-86.5624
11,1,Weekday,22,SR37N & VERNAL,39.176544,-86.5624
12,5,Weekday,16,SR37N & VERNAL,39.176544,-86.5624
12,5,Weekday,12,SR37S & VERNAL,39.176544,-86.5624
8,7,Weekend,16,NORTH FEE LN,39.176467,-86.51886
1,4,Weekday,15,SR37N & VERNAL,39.17635934,-86.56266121
3,6,Weekday,16,SR 37 STATE RD & VERNAL,39.17635934,-86.56266121
3,2,Weekday,9,SR37N & VERNAL,39.17635934,-86.56266121
4,2,Weekday,17,SR37S & VERNAL,39.17617467,-86.56292242
2,6,Weekday,13,14TH ST & INDIANA,39.17617156,-86.52782525
3,3,Weekday,18,14TH & DUNN ST,39.17616,-86.528224
10,7,Weekend,11,DUNN & E 14TH ST,39.17616,-86.528224
2,5,Weekday,21,N FEE LN,39.17612549,-86.51898236
3,3,Weekday,21,N FEE LN,39.17612549,-86.51898236
9,5,Weekday,6,SR37N & VERNAL,39.17608234,-86.56305302
2,4,Weekday,17,14TH & N MADISON ST,39.176048,-86.537696
12,6,Weekday,3,14TH & LINDBURGH DR,39.176048,-86.552592
10,1,Weekend,2,14TH ST & 301 E BROWNSTONE,39.17601682,-86.52956473
1,1,Weekend,16,BARRINGTON DR,39.176016,-86.5296
8,7,Weekend,21,BROWNSTONE & E 14TH ST,39.176016,-86.5296
2,5,Weekday,13,14TH ST,39.17600327,-86.53063151
5,7,Weekend,15,E 14TH ST,39.17600327,-86.53063151
4,2,Weekday,11,N COLLEGE AVE & W 14TH,39.175984,-86.534736
7,6,Weekday,17,14TH & COLLEGE AVE,39.175984,-86.534736
9,5,Weekday,19,N COLLEGE AVE,39.175984,-86.534736
10,3,Weekday,16,14TH & COLLEGE AVE,39.175984,-86.534736
4,6,Weekday,12,EAST 14 TH ST,39.17598,-86.530562
6,5,Weekday,19,14TH ST & WALNUT,39.17595396,-86.53329888
2,6,Weekday,13,14TH & N WALNUT ST,39.175952,-86.53344
4,7,Weekend,18,14TH & WALNUT ST,39.175952,-86.53344
5,2,Weekday,7,E 14TH & N WALNUT ST,39.175952,-86.53344
7,4,Weekday,12,14TH & WALNUT ST,39.175952,-86.53344
12,5,Weekday,3,14TH & WALNUT ST,39.175952,-86.53344
1,6,Weekday,17,10TH ST & SR4546,39.17588013,-86.47990557
7,2,Weekday,6,ETTER & SR45E,39.17582138,-86.48001001
2,5,Weekday,7,SR37N & VERNAL,39.17580534,-86.56344483
9,6,Weekday,10,14TH & WALNUT GROVE ST,39.17573206,-86.52098477
9,4,Weekday,14,FEE LN & THIRTEENTH,39.17567383,-86.51898683
9,5,Weekday,16,13TH & INDIANA AVE,39.17564131,-86.52710719
5,4,Weekday,17,SR37N & VERNAL,39.17562068,-86.56370604
5,5,Weekday,20,NORTH MADISON IN THE ALLEY ST,39.17551609,-86.537696
1,4,Weekday,14,13TH & INDIANA AVE,39.175504,-86.527104
4,2,Weekday,17,13TH & INDIANA AVE,39.175504,-86.527104
8,2,Weekday,14,13TH & INDIANA AVE,39.175504,-86.527104
8,2,Weekday,10,13TH ST & INDIANA,39.175504,-86.527104
8,2,Weekday,14,13TH & INDIANA AVE,39.175504,-86.527104
10,5,Weekday,22,13TH & INDIANA AVE,39.175504,-86.527104
12,3,Weekday,19,13TH & INDIANA AVE,39.175504,-86.527104
4,5,Weekday,5,14TH & COLLEGE AVE,39.17543475,-86.53474656
5,4,Weekday,14,1000 FEE LN & LAW,39.17541874,-86.51898936
2,5,Weekday,21,NORWAY & SMITH PIKE,39.17541873,-86.58312
10,3,Weekday,9,13TH ST & WOODLAWN,39.175344,-86.523488
2,3,Weekday,10,SR37S & VERNAL,39.17533075,-86.56411613
1,3,Weekday,9,BLAIR AVE & DYER,39.17529,-86.54433
3,1,Weekend,12,E 13 & N INDIANA AVE,39.17524,-86.527
4,6,Weekend,21,13TH & INDIANA AVE,39.17524,-86.527
1,4,Weekday,15,13TH ST & WALNUT,39.175232,-86.520976
1,2,Weekday,11,13TH ST & WALNUT,39.175232,-86.520976
9,4,Weekday,16,13TH ST & WALNUT GROVE,39.175232,-86.520976
11,7,Weekend,16,E 13TH ST & N WALNUT GROVE,39.175232,-86.520976
4,6,Weekend,20,13TH & PARK AVE,39.17522,-86.52472
9,3,Weekday,17,3RD & LIBERTY DR,39.17517284,-86.57913641
1,2,Weekday,19,13TH ST & JACKSON,39.175152,-86.53976
1,6,Weekend,19,13TH ST & FEE,39.175152,-86.518992
1,4,Weekday,13,13TH & FEE LN,39.175152,-86.518992
6,7,Weekend,20,13TH ST & ILLINOIS,39.175152,-86.55152
9,4,Weekday,22,13TH ST & FEE,39.175152,-86.518992
9,6,Weekend,22,N FEE LN,39.175152,-86.518992
8,6,Weekday,12,1001 N FEE N PARKING LOT LN & WALNUT,39.175127,-86.51903919
2,3,Weekday,13,W VERNAL PIKE,39.17504,-86.556496
8,7,Weekend,21,WEST 13TH ST,39.17501,-86.549839
6,3,Weekday,23,2220 W VERNAL PIKE & CRESENT,39.17497346,-86.55652483
3,6,Weekday,14,13TH & FEE LN,39.17487797,-86.51896817
12,4,Weekday,7,EAST THIRD ST & HAWTHORNE,39.17482435,-86.52009
2,6,Weekday,12,13TH & FEE LN,39.17474096,-86.51895626
3,3,Weekday,14,SR37N & VERNAL,39.17469734,-86.56501204
11,6,Weekday,16,SR37S & VERNAL,39.17469734,-86.56501204
11,2,Weekday,17,SR37N & VERNAL,39.17469734,-86.56501204
4,4,Weekday,23,12TH & GRANT ST,39.174448,-86.529696
1,7,Weekend,3,12TH & WASHINGTON ST,39.174368,-86.5324
2,3,Weekday,22,12TH ST & WASHINGTON,39.174368,-86.5324
2,3,Weekday,21,12TH ST & INDIANA,39.174368,-86.527088
7,5,Weekday,17,12TH & MONROE ST,39.174352,-86.547104
8,2,Weekday,20,W 12TH ST,39.174352,-86.54829388
8,2,Weekday,17,12TH & N LINDBERGH ST,39.174352,-86.552592
2,2,Weekday,8,12TH ST & PARK,39.174304,-86.524704
1,4,Weekday,8,FEE LN & LAW,39.17426722,-86.51891506
2,5,Weekday,5,11TH & LINCOLN ST,39.17426397,-86.530992
11,1,Weekend,18,COLLEGE MALL RD & E MOORES,39.17426392,-86.49825
5,3,Weekday,19,12TH & WASHINGTON ST,39.17423067,-86.5324
7,6,Weekday,8,FEE LN & LAW,39.17421242,-86.5189103
11,5,Weekday,9,JORDAN AVE & LAW,39.17421023,-86.51504919
1,3,Weekday,11,FEE LN & LAW,39.17415761,-86.51890553
8,5,Weekday,7,JORDAN AVE & SEVENTH,39.1741378,-86.51616
1,5,Weekday,21,FEE LN & LAW,39.174048,-86.518896
3,3,Weekday,23,FEE LN & LAW,39.174048,-86.518896
4,1,Weekday,21,FEE LN & LAW,39.174048,-86.518896
4,5,Weekday,20,FEE LN & LAW,39.174048,-86.518896
11,5,Weekday,16,FEE LN & LAW,39.174048,-86.518896
11,1,Weekend,3,N GRANT ST,39.17396946,-86.529696
7,6,Weekend,20,KEYSTONE & TAMARRON DR,39.173955,-86.48312
6,5,Weekday,8,JORDAN & LAW LN,39.17364542,-86.51618343
4,7,Weekend,17,ATWATER & Ballantine ST,39.17364403,-86.51913
2,4,Weekday,11,JORDAN & LAW LN,39.17358003,-86.51569663
1,7,Weekend,15,JORDAN AVE & LAW,39.173552,-86.515488
3,5,Weekday,21,JORDAN AVE & LAW,39.173552,-86.515488
3,6,Weekday,17,E LAW & N JORDAN AVE,39.173552,-86.515488
4,7,Weekend,21,JORDAN & LAW LN,39.173552,-86.515488
10,4,Weekday,18,JORDAN & LAW LN,39.173552,-86.515488
8,4,Weekday,9,EAST 11TH ST,39.173469,-86.528097
5,1,Weekend,7,300 S COLLEGE AVE & SMITH,39.17344092,-86.53497924
4,3,Weekday,8,11TH ST & WALNUT,39.17344,-86.520944
4,5,Weekday,12,11TH & WOODLAWN AVE,39.17344,-86.523616
4,2,Weekday,10,11 TH ST & WALNUT,39.17344,-86.520944
6,7,Weekend,18,11TH & INDIANA AVE,39.17344,-86.527056
7,5,Weekday,20,11TH ST & INDIANA,39.17344,-86.527056
8,4,Weekday,9,E 11TH ST,39.17344,-86.528112
8,4,Weekday,19,11TH & WOODLAWN AVE,39.17344,-86.523616
9,6,Weekday,18,11TH ST & WOODLAWN,39.17344,-86.523616
9,3,Weekday,10,11TH ST & INDIANA,39.17344,-86.527056
10,1,Weekend,3,N WALNUT ST,39.17344,-86.520944
11,3,Weekday,9,11TH ST & PARK,39.17344,-86.524672
12,6,Weekday,11,11TH & WOODLAWN AVE,39.17344,-86.523616
12,3,Weekday,19,11TH & INDIANA AVE,39.17344,-86.527056
1,4,Weekday,9,11TH & MADISON ST,39.17342388,-86.53857172
2,5,Weekday,15,11TH ST & MAPLE,39.173408,-86.542
7,3,Weekday,13,11TH ST & MAPLE,39.173408,-86.542
8,5,Weekday,12,N MAPLE & W 11TH ST,39.173408,-86.542
3,1,Weekend,13,11TH & ADAMS ST,39.173344,-86.549792
6,3,Weekday,15,11TH ST,39.173344,-86.54734825
6,4,Weekday,10,1000 NORTH ILLINOIS ST & ILLINOIS,39.173344,-86.550304
6,2,Weekday,21,11TH ST & ILLINOIS,39.173344,-86.550304
7,6,Weekday,6,W 11TH ST,39.173344,-86.54734825
8,7,Weekend,23,11TH ST & VERNAL,39.173344,-86.555104
9,4,Weekday,8,11TH ST & ADAMS,39.173344,-86.549792
9,5,Weekday,10,N SUMMIT & W 11TH ST,39.173344,-86.548192
9,7,Weekend,1,N MONROE & W 11TH ST,39.173344,-86.547104
12,3,Weekday,19,11TH & N FEE LN,39.17330327,-86.51891112
5,7,Weekend,12,11TH & N WALNUT ST,39.173248,-86.533488
11,2,Weekday,7,N ROGERS ST,39.173248,-86.53852735
2,2,Weekday,20,11TH & COLLEGE AVE,39.173232,-86.534752
4,5,Weekday,12,11TH & COLLEGE AVE,39.173232,-86.534752
